true,pred
28.00000011920929,27.46875
100.0,47.9375
46.99999988079071,33.65625
46.99999988079071,59.0
31.00000023841858,53.5
38.999998569488525,33.78125
25.999999046325684,29.90625
85.00000238418579,67.0
43.00000071525574,28.046875
23.000000417232513,32.75
20.000000298023224,28.15625
34.99999940395355,35.65625
36.000001430511475,53.625
50.0,31.25
37.99999952316284,28.90625
43.00000071525574,40.0625
46.00000083446503,51.40625
25.0,33.0625
28.999999165534973,32.5625
51.99999809265137,50.53125
36.000001430511475,60.3125
60.00000238418579,27.859375
21.99999988079071,28.390625
62.99999952316284,50.15625
54.00000214576721,62.15625
23.000000417232513,23.90625
38.999998569488525,36.6875
91.00000262260437,53.8125
15.999999642372131,23.984375
12.999999523162842,41.125
23.999999463558197,30.90625
21.99999988079071,27.515625
100.0,62.84375
12.999999523162842,27.078125
23.000000417232513,33.875
33.000001311302185,30.421875
27.000001072883606,26.53125
25.0,27.203125
34.99999940395355,40.75
31.999999284744263,30.640625
28.999999165534973,53.03125
27.000001072883606,39.28125
1.9999999552965164,31.25
30.000001192092896,22.859375
76.99999809265137,33.53125
40.99999964237213,30.171875
25.0,37.15625
28.00000011920929,27.640625
11.999999731779099,27.3125
58.99999737739563,39.90625
40.99999964237213,47.84375
75.99999904632568,39.6875
54.00000214576721,42.8125
37.00000047683716,30.5625
34.00000035762787,26.46875
33.000001311302185,27.25
31.00000023841858,25.5625
34.99999940395355,45.8125
38.999998569488525,35.71875
18.000000715255737,26.859375
49.000000953674316,29.5625
46.99999988079071,29.984375
23.999999463558197,33.0625
31.999999284744263,41.0
36.000001430511475,48.0625
21.99999988079071,68.75
37.99999952316284,39.90625
41.999998688697815,49.28125
28.00000011920929,44.6875
80.0000011920929,64.75
31.00000023841858,41.84375
28.00000011920929,33.4375
34.00000035762787,37.21875
82.99999833106995,57.375
10.000000149011612,30.734375
55.000001192092896,59.09375
34.00000035762787,30.609375
50.0,32.65625
18.000000715255737,26.03125
34.99999940395355,29.6875
27.000001072883606,27.203125
20.000000298023224,26.65625
17.000000178813934,41.5625
15.999999642372131,25.421875
7.000000029802322,29.90625
21.99999988079071,30.21875
40.00000059604645,41.71875
52.99999713897705,47.53125
43.99999976158142,46.25
28.00000011920929,30.515625
30.000001192092896,37.53125
50.0,65.3125
20.999999344348907,29.125
33.000001311302185,26.125
91.00000262260437,63.96875
50.0,38.34375
81.00000023841858,51.28125
49.000000953674316,33.28125
38.999998569488525,40.3125
85.00000238418579,41.5625
55.000001192092896,57.90625
25.999999046325684,27.078125
70.99999785423279,48.90625
31.00000023841858,43.78125
41.999998688697815,41.71875
36.000001430511475,40.65625
20.999999344348907,43.6875
49.000000953674316,25.734375
77.99999713897705,65.5
63.999998569488525,49.625
25.0,30.34375
33.000001311302185,47.625
25.999999046325684,30.78125
60.00000238418579,29.34375
25.999999046325684,30.078125
28.999999165534973,36.78125
21.99999988079071,29.078125
34.00000035762787,20.421875
20.999999344348907,27.3125
69.9999988079071,52.9375
34.00000035762787,34.90625
28.999999165534973,33.75
34.99999940395355,22.796875
43.99999976158142,48.90625
85.00000238418579,43.15625
28.999999165534973,35.90625
37.99999952316284,36.28125
30.000001192092896,33.9375
18.000000715255737,25.5625
43.00000071525574,34.4375
20.000000298023224,26.65625
37.00000047683716,34.65625
40.99999964237213,48.9375
31.999999284744263,42.6875
33.000001311302185,48.34375
11.999999731779099,30.109375
10.000000149011612,43.34375
31.00000023841858,32.4375
23.000000417232513,23.515625
31.999999284744263,26.953125
34.99999940395355,52.875
40.99999964237213,25.953125
66.00000262260437,32.6875
46.00000083446503,61.125
21.99999988079071,39.375
40.99999964237213,38.25
69.9999988079071,49.5
52.99999713897705,41.375
41.999998688697815,37.375
33.000001311302185,31.765625
38.999998569488525,46.625
100.0,39.84375
62.99999952316284,40.625
20.000000298023224,29.546875
34.99999940395355,33.53125
40.00000059604645,40.15625
27.000001072883606,26.125
28.999999165534973,30.859375
21.99999988079071,28.390625
37.00000047683716,43.71875
15.000000596046448,42.09375
47.999998927116394,47.28125
73.00000190734863,48.46875
25.999999046325684,35.75
75.0,40.21875
18.000000715255737,30.71875
20.999999344348907,48.59375
25.0,52.4375
18.000000715255737,28.125
27.000001072883606,30.4375
18.99999976158142,28.4375
37.00000047683716,32.5625
34.00000035762787,30.765625
58.99999737739563,40.65625
37.00000047683716,34.125
25.999999046325684,32.09375
46.00000083446503,43.6875
31.999999284744263,42.03125
21.99999988079071,21.5
23.999999463558197,48.71875
18.99999976158142,30.5625
50.999999046325684,34.5625
27.000001072883606,23.75
27.000001072883606,32.5
20.000000298023224,41.34375
37.00000047683716,50.5
82.99999833106995,53.8125
68.99999976158142,47.125
51.99999809265137,57.71875
37.00000047683716,33.125
31.999999284744263,32.90625
58.99999737739563,66.9375
100.0,44.90625
25.999999046325684,44.625
68.99999976158142,49.1875
28.999999165534973,27.3125
57.999998331069946,34.9375
23.000000417232513,45.90625
18.99999976158142,40.5625
12.999999523162842,21.53125
54.00000214576721,51.375
25.0,27.9375
25.999999046325684,26.390625
10.000000149011612,30.8125
51.99999809265137,60.75
2.9999999329447746,42.65625
34.99999940395355,62.5
20.999999344348907,29.515625
33.000001311302185,32.96875
51.99999809265137,31.15625
3.999999910593033,47.5
54.00000214576721,43.65625
2.9999999329447746,29.5
3.999999910593033,31.34375
91.00000262260437,58.78125
34.99999940395355,30.640625
18.000000715255737,29.15625
3.999999910593033,24.640625
36.000001430511475,33.65625
27.000001072883606,41.25
47.999998927116394,32.0625
68.99999976158142,35.9375
46.00000083446503,42.46875
50.0,32.8125
100.0,47.5
100.0,46.59375
43.00000071525574,44.375
40.00000059604645,31.5625
15.999999642372131,22.859375
28.999999165534973,38.46875
25.999999046325684,36.21875
73.00000190734863,28.640625
27.000001072883606,32.1875
17.000000178813934,32.90625
23.999999463558197,34.53125
34.99999940395355,38.9375
23.000000417232513,35.40625
31.00000023841858,42.03125
30.000001192092896,40.3125
23.000000417232513,38.125
37.00000047683716,56.40625
20.000000298023224,38.25
31.00000023841858,33.84375
28.999999165534973,39.59375
64.99999761581421,39.21875
44.999998807907104,53.03125
28.999999165534973,28.953125
25.0,31.515625
7.000000029802322,26.75
15.999999642372131,31.90625
28.999999165534973,31.296875
27.000001072883606,40.90625
54.00000214576721,37.65625
34.99999940395355,44.53125
28.999999165534973,38.1875
55.000001192092896,37.34375
64.99999761581421,64.0625
43.00000071525574,48.1875
27.000001072883606,54.53125
52.99999713897705,43.28125
27.000001072883606,32.78125
23.000000417232513,28.15625
18.99999976158142,28.59375
54.00000214576721,44.375
74.00000095367432,29.984375
25.0,64.1875
30.000001192092896,35.3125
46.99999988079071,36.09375
28.00000011920929,28.296875
21.99999988079071,24.203125
57.999998331069946,68.5
76.99999809265137,32.96875
40.99999964237213,45.28125
43.99999976158142,19.9375
28.999999165534973,36.03125
82.99999833106995,47.71875
36.000001430511475,32.3125
34.00000035762787,29.25
57.999998331069946,40.5
34.00000035762787,32.40625
47.999998927116394,32.875
40.99999964237213,30.46875
28.00000011920929,39.6875
28.00000011920929,23.1875
58.99999737739563,33.96875
15.999999642372131,34.3125
18.000000715255737,24.546875
34.00000035762787,45.40625
62.99999952316284,59.375
5.999999865889549,33.78125
44.999998807907104,41.90625
34.99999940395355,27.6875
52.99999713897705,43.34375
54.00000214576721,57.8125
50.0,36.75
28.999999165534973,32.28125
100.0,43.375
23.000000417232513,33.84375
34.99999940395355,43.6875
15.999999642372131,36.875
43.99999976158142,47.46875
55.000001192092896,30.375
15.000000596046448,25.59375
25.0,36.75
41.999998688697815,23.125
63.999998569488525,43.125
15.999999642372131,32.78125
18.000000715255737,37.34375
28.00000011920929,30.859375
36.000001430511475,55.21875
41.999998688697815,33.625
50.0,36.0
20.999999344348907,27.53125
93.99999976158142,54.625
49.000000953674316,42.125
37.00000047683716,34.09375
20.000000298023224,26.640625
28.999999165534973,37.03125
34.00000035762787,27.3125
47.999998927116394,50.09375
28.999999165534973,38.96875
34.00000035762787,37.34375
23.000000417232513,26.53125
46.00000083446503,39.6875
77.99999713897705,37.625
46.00000083446503,33.4375
41.999998688697815,37.0
34.99999940395355,30.328125
28.999999165534973,23.09375
25.999999046325684,34.03125
33.000001311302185,55.125
28.00000011920929,40.125
27.000001072883606,40.15625
30.000001192092896,27.375
10.999999940395355,22.515625
30.000001192092896,45.8125
28.00000011920929,54.84375
38.999998569488525,44.125
20.000000298023224,39.125
28.999999165534973,24.140625
27.000001072883606,25.390625
68.00000071525574,36.65625
23.999999463558197,37.875
37.00000047683716,39.3125
55.000001192092896,54.15625
58.99999737739563,26.03125
52.99999713897705,35.9375
83.99999737739563,56.0
43.00000071525574,36.90625
100.0,53.5
69.9999988079071,67.0625
23.000000417232513,28.71875
100.0,42.875
30.000001192092896,33.0625
100.0,58.40625
28.00000011920929,48.375
93.99999976158142,38.78125
33.000001311302185,36.9375
23.000000417232513,32.4375
33.000001311302185,30.859375
40.00000059604645,51.90625
100.0,60.4375
34.99999940395355,28.09375
49.000000953674316,39.6875
33.000001311302185,31.328125
69.9999988079071,41.5
54.00000214576721,32.09375
46.00000083446503,49.84375
7.000000029802322,62.78125
18.000000715255737,32.71875
43.99999976158142,29.375
100.0,65.8125
31.00000023841858,30.21875
36.000001430511475,70.0
55.000001192092896,41.4375
36.000001430511475,25.484375
28.999999165534973,33.65625
23.999999463558197,31.890625
41.999998688697815,34.09375
28.999999165534973,30.4375
47.999998927116394,29.765625
43.00000071525574,40.25
51.99999809265137,65.25
20.999999344348907,37.46875
33.000001311302185,33.40625
34.99999940395355,38.125
31.00000023841858,25.828125
25.0,43.375
31.00000023841858,44.65625
31.00000023841858,37.65625
36.000001430511475,32.0
75.99999904632568,35.59375
20.999999344348907,34.25
20.000000298023224,36.5625
30.000001192092896,27.484375
25.999999046325684,47.78125
38.999998569488525,35.84375
15.000000596046448,35.09375
81.00000023841858,67.8125
23.999999463558197,27.171875
43.99999976158142,27.125
31.999999284744263,29.03125
12.999999523162842,31.984375
23.000000417232513,29.09375
23.999999463558197,55.625
40.00000059604645,37.96875
63.999998569488525,42.4375
25.999999046325684,21.796875
31.999999284744263,38.4375
15.000000596046448,24.40625
40.99999964237213,42.75
41.999998688697815,28.3125
25.0,40.25
34.00000035762787,41.6875
100.0,56.3125
21.99999988079071,25.75
11.999999731779099,25.859375
23.999999463558197,28.65625
41.999998688697815,28.203125
37.00000047683716,58.65625
44.999998807907104,32.40625
2.9999999329447746,35.0
52.99999713897705,54.625
2.9999999329447746,32.4375
40.99999964237213,32.625
23.999999463558197,23.96875
79.00000214576721,48.59375
1.9999999552965164,29.765625
20.999999344348907,34.5625
14.000000059604645,28.546875
64.99999761581421,55.75
20.999999344348907,31.0625
40.99999964237213,39.9375
34.00000035762787,36.84375
31.999999284744263,46.6875
31.00000023841858,31.859375
46.99999988079071,35.09375
18.99999976158142,38.40625
95.99999785423279,27.03125
15.000000596046448,30.78125
31.999999284744263,38.28125
43.00000071525574,30.5
37.99999952316284,46.125
56.00000023841858,48.6875
67.00000166893005,46.5
40.00000059604645,30.8125
21.99999988079071,25.421875
33.000001311302185,37.46875
21.99999988079071,29.15625
23.000000417232513,28.390625
30.000001192092896,30.34375
44.999998807907104,26.09375
72.00000286102295,35.78125
27.000001072883606,32.84375
34.99999940395355,35.5
2.9999999329447746,30.171875
15.000000596046448,26.375
25.999999046325684,26.515625
67.00000166893005,48.15625
20.000000298023224,32.78125
38.999998569488525,47.96875
18.99999976158142,31.546875
36.000001430511475,29.375
41.999998688697815,52.34375
10.999999940395355,33.75
12.999999523162842,33.1875
28.999999165534973,30.6875
46.99999988079071,55.625
63.999998569488525,52.53125
28.00000011920929,37.25
43.00000071525574,49.96875
14.000000059604645,42.34375
31.00000023841858,40.53125
67.00000166893005,29.8125
31.999999284744263,28.734375
40.00000059604645,58.15625
28.00000011920929,33.875
38.999998569488525,50.25
58.99999737739563,43.5
57.999998331069946,35.78125
56.00000023841858,40.125
46.00000083446503,40.28125
43.00000071525574,47.25
62.99999952316284,51.28125
28.999999165534973,25.421875
36.000001430511475,36.78125
31.00000023841858,33.875
55.000001192092896,36.0625
36.000001430511475,38.6875
56.00000023841858,63.5625
36.000001430511475,34.59375
28.999999165534973,31.203125
50.0,47.28125
40.99999964237213,29.03125
25.0,41.78125
37.99999952316284,50.9375
27.000001072883606,31.59375
33.000001311302185,30.65625
14.000000059604645,48.65625
47.999998927116394,40.5
100.0,49.875
2.9999999329447746,39.15625
38.999998569488525,33.96875
37.00000047683716,44.5625
37.99999952316284,35.59375
55.000001192092896,34.875
2.9999999329447746,24.890625
25.0,22.546875
18.000000715255737,25.828125
68.00000071525574,42.90625
21.99999988079071,27.296875
100.0,58.9375
50.0,50.84375
30.000001192092896,34.65625
25.999999046325684,26.53125
46.00000083446503,56.0625
100.0,32.5
25.999999046325684,32.78125
27.000001072883606,53.5625
18.000000715255737,24.8125
40.00000059604645,40.34375
31.00000023841858,25.609375
34.99999940395355,33.53125
50.999999046325684,46.4375
41.999998688697815,33.75
31.00000023841858,32.34375
18.99999976158142,25.875
23.999999463558197,32.1875
30.000001192092896,28.640625
21.99999988079071,30.515625
27.000001072883606,30.15625
28.00000011920929,30.828125
30.000001192092896,66.75
73.00000190734863,55.5625
1.9999999552965164,51.21875
27.000001072883606,27.125
31.00000023841858,36.5625
30.000001192092896,31.0625
31.00000023841858,25.421875
28.00000011920929,43.25
81.99999928474426,41.03125
31.00000023841858,21.4375
21.99999988079071,27.9375
41.999998688697815,38.34375
3.999999910593033,25.8125
44.999998807907104,34.3125
31.999999284744263,22.828125
43.00000071525574,34.5
49.000000953674316,38.6875
23.000000417232513,35.0
34.00000035762787,33.65625
18.000000715255737,24.34375
40.00000059604645,52.4375
15.000000596046448,31.078125
7.000000029802322,51.46875
23.000000417232513,32.53125
20.000000298023224,30.5625
10.999999940395355,24.8125
7.999999821186066,30.171875
100.0,62.875
37.99999952316284,32.96875
15.999999642372131,26.25
34.99999940395355,36.65625
34.00000035762787,32.4375
27.000001072883606,38.75
28.999999165534973,57.46875
5.000000074505806,29.609375
15.000000596046448,24.0625
92.00000166893005,41.09375
25.999999046325684,30.515625
25.0,23.234375
34.00000035762787,45.09375
27.000001072883606,26.140625
40.99999964237213,37.71875
23.000000417232513,29.375
40.00000059604645,61.09375
41.999998688697815,31.296875
36.000001430511475,32.25
67.00000166893005,62.15625
25.0,25.4375
57.999998331069946,46.8125
62.00000047683716,39.78125
33.000001311302185,25.6875
100.0,36.875
40.99999964237213,52.40625
40.00000059604645,43.15625
62.00000047683716,56.25
25.0,46.875
23.999999463558197,57.375
20.000000298023224,30.203125
18.99999976158142,37.0
25.0,27.859375
33.000001311302185,29.46875
20.000000298023224,26.515625
31.999999284744263,53.21875
36.000001430511475,24.828125
43.00000071525574,31.6875
2.9999999329447746,27.953125
12.999999523162842,28.953125
50.999999046325684,38.375
56.00000023841858,34.8125
56.00000023841858,46.0
7.000000029802322,35.78125
47.999998927116394,38.03125
25.999999046325684,29.21875
15.999999642372131,19.84375
51.99999809265137,31.953125
37.00000047683716,28.203125
62.99999952316284,42.375
27.000001072883606,29.15625
41.999998688697815,67.75
34.00000035762787,26.21875
15.000000596046448,24.40625
49.000000953674316,29.25
33.000001311302185,32.1875
37.00000047683716,38.78125
79.00000214576721,56.5
76.99999809265137,28.46875
23.999999463558197,33.15625
18.99999976158142,31.546875
25.999999046325684,41.96875
40.00000059604645,32.96875
21.99999988079071,25.609375
28.00000011920929,25.34375
25.0,26.53125
34.00000035762787,48.78125
66.00000262260437,32.25
56.00000023841858,30.609375
30.000001192092896,31.078125
76.99999809265137,45.0625
34.99999940395355,41.65625
33.000001311302185,27.484375
28.00000011920929,28.765625
31.999999284744263,29.5
23.999999463558197,28.953125
23.000000417232513,39.0
28.999999165534973,33.25
68.00000071525574,48.59375
31.999999284744263,26.203125
50.999999046325684,38.625
10.000000149011612,29.9375
87.99999952316284,38.34375
28.999999165534973,35.65625
41.999998688697815,29.59375
12.999999523162842,25.78125
54.00000214576721,42.28125
20.999999344348907,25.953125
81.99999928474426,70.0625
36.000001430511475,29.125
2.9999999329447746,39.78125
36.000001430511475,35.375
20.999999344348907,27.3125
25.0,33.90625
43.00000071525574,43.0625
21.99999988079071,28.859375
56.99999928474426,42.84375
44.999998807907104,28.640625
28.00000011920929,40.46875
75.99999904632568,58.6875
47.999998927116394,43.5
38.999998569488525,41.625
23.000000417232513,25.5625
