true,pred,fold
15.000000596046448,32.6875,9
41.999998688697815,57.15625,9
100.0,33.375,9
18.99999976158142,35.6875,9
100.0,61.1875,9
33.000001311302185,32.6875,9
31.999999284744263,37.1875,9
31.999999284744263,20.75,9
23.999999463558197,30.546875,9
23.999999463558197,24.203125,9
88.99999856948853,44.03125,9
12.999999523162842,24.328125,9
27.000001072883606,31.421875,9
37.99999952316284,29.484375,9
34.00000035762787,27.28125,9
40.99999964237213,29.078125,9
49.000000953674316,40.375,9
20.000000298023224,25.96875,9
23.999999463558197,24.8125,9
50.999999046325684,38.625,9
2.9999999329447746,34.625,9
34.99999940395355,33.5625,9
52.99999713897705,50.15625,9
62.99999952316284,41.625,9
67.00000166893005,31.9375,9
49.000000953674316,37.875,9
55.000001192092896,35.4375,9
62.99999952316284,38.28125,9
28.999999165534973,26.796875,9
25.999999046325684,42.625,9
34.00000035762787,32.28125,9
28.999999165534973,62.4375,9
100.0,34.625,9
23.000000417232513,30.09375,9
43.99999976158142,36.5625,9
82.99999833106995,36.65625,9
20.999999344348907,39.125,9
31.00000023841858,51.0625,9
28.999999165534973,50.6875,9
14.000000059604645,27.46875,9
31.999999284744263,25.09375,9
49.000000953674316,30.40625,9
33.000001311302185,41.65625,9
18.000000715255737,23.5,9
30.000001192092896,29.390625,9
25.999999046325684,37.46875,9
18.000000715255737,28.6875,9
27.000001072883606,43.9375,9
21.99999988079071,26.125,9
30.000001192092896,29.15625,9
49.000000953674316,35.25,9
17.000000178813934,26.65625,9
34.00000035762787,30.6875,9
40.99999964237213,29.03125,9
31.999999284744263,32.1875,9
21.99999988079071,28.578125,9
43.99999976158142,39.15625,9
17.000000178813934,34.9375,9
20.999999344348907,27.6875,9
46.99999988079071,67.75,9
25.0,22.484375,9
31.00000023841858,32.71875,9
43.00000071525574,25.859375,9
18.99999976158142,45.625,9
44.999998807907104,58.25,9
47.999998927116394,35.46875,9
91.00000262260437,41.5,9
23.000000417232513,32.75,9
40.00000059604645,38.4375,9
54.00000214576721,45.125,9
74.00000095367432,46.59375,9
23.999999463558197,23.15625,9
100.0,53.625,9
77.99999713897705,43.6875,9
28.999999165534973,34.40625,9
100.0,58.75,9
12.999999523162842,25.5625,9
58.99999737739563,46.1875,9
67.00000166893005,37.71875,9
37.00000047683716,60.65625,9
15.000000596046448,35.1875,9
62.99999952316284,38.21875,9
9.000000357627869,33.46875,9
7.999999821186066,28.875,9
25.0,26.3125,9
25.0,28.71875,9
5.000000074505806,29.40625,9
25.0,28.75,9
31.00000023841858,33.96875,9
18.99999976158142,22.84375,9
18.000000715255737,31.28125,9
36.000001430511475,28.5625,9
25.0,38.46875,9
18.99999976158142,26.609375,9
31.00000023841858,33.65625,9
18.000000715255737,24.625,9
100.0,77.9375,9
18.99999976158142,29.078125,9
34.00000035762787,45.53125,9
40.00000059604645,30.921875,9
100.0,78.75,9
28.00000011920929,26.46875,9
18.000000715255737,35.90625,9
94.9999988079071,68.4375,9
31.00000023841858,29.375,9
23.999999463558197,26.90625,9
33.000001311302185,25.890625,9
15.000000596046448,26.359375,9
23.000000417232513,29.90625,9
25.999999046325684,30.921875,9
56.99999928474426,46.875,9
37.00000047683716,27.03125,9
25.999999046325684,30.78125,9
38.999998569488525,57.5625,9
28.00000011920929,28.03125,9
20.999999344348907,27.078125,9
33.000001311302185,27.21875,9
50.999999046325684,34.9375,9
100.0,64.75,9
30.000001192092896,27.015625,9
33.000001311302185,25.265625,9
21.99999988079071,44.25,9
27.000001072883606,25.390625,9
20.000000298023224,22.875,9
46.00000083446503,39.96875,9
100.0,50.125,9
23.000000417232513,25.75,9
25.999999046325684,62.375,9
27.000001072883606,40.0625,9
52.99999713897705,39.40625,9
31.00000023841858,26.0625,9
15.999999642372131,24.28125,9
100.0,69.1875,9
31.00000023841858,51.75,9
28.00000011920929,45.8125,9
36.000001430511475,28.4375,9
18.000000715255737,42.53125,9
73.00000190734863,65.875,9
49.000000953674316,78.375,9
38.999998569488525,30.890625,9
27.000001072883606,25.21875,9
31.999999284744263,47.0625,9
31.999999284744263,27.140625,9
56.99999928474426,66.0,9
30.000001192092896,35.71875,9
2.9999999329447746,44.4375,9
87.00000047683716,64.5625,9
28.00000011920929,25.703125,9
25.0,33.21875,9
97.00000286102295,33.40625,9
40.99999964237213,28.78125,9
100.0,63.875,9
51.99999809265137,49.1875,9
28.00000011920929,51.6875,9
76.99999809265137,30.609375,9
61.000001430511475,61.5,9
15.000000596046448,22.90625,9
31.999999284744263,26.6875,9
36.000001430511475,32.5,9
52.99999713897705,31.09375,9
15.999999642372131,24.03125,9
56.99999928474426,58.125,9
36.000001430511475,28.15625,9
46.00000083446503,26.453125,9
7.999999821186066,77.9375,9
28.00000011920929,29.90625,9
18.000000715255737,28.875,9
37.00000047683716,31.8125,9
57.999998331069946,32.5,9
18.99999976158142,25.6875,9
38.999998569488525,43.78125,9
20.000000298023224,25.4375,9
38.999998569488525,33.75,9
25.999999046325684,47.3125,9
18.000000715255737,39.09375,9
75.99999904632568,34.3125,9
15.000000596046448,23.078125,9
23.999999463558197,29.40625,9
25.0,38.21875,9
20.000000298023224,22.609375,9
46.99999988079071,47.59375,9
2.9999999329447746,28.59375,9
28.999999165534973,42.34375,9
67.00000166893005,39.1875,9
62.99999952316284,66.4375,9
23.000000417232513,37.71875,9
30.000001192092896,24.296875,9
25.999999046325684,32.875,9
28.00000011920929,34.15625,9
34.99999940395355,25.53125,9
64.99999761581421,62.5625,9
31.999999284744263,27.96875,9
54.00000214576721,35.4375,9
28.00000011920929,35.1875,9
28.00000011920929,37.46875,9
31.00000023841858,28.84375,9
37.99999952316284,58.3125,9
34.00000035762787,32.65625,9
43.00000071525574,38.9375,9
28.999999165534973,37.5625,9
47.999998927116394,28.75,9
75.99999904632568,54.5625,9
36.000001430511475,41.1875,9
28.00000011920929,27.40625,9
37.99999952316284,27.15625,9
23.000000417232513,27.828125,9
23.999999463558197,28.203125,9
43.99999976158142,35.0,9
43.00000071525574,31.28125,9
25.999999046325684,29.859375,9
58.99999737739563,29.375,9
100.0,74.75,9
28.00000011920929,31.0,9
57.999998331069946,32.875,9
58.99999737739563,43.59375,9
56.00000023841858,43.25,9
41.999998688697815,31.890625,9
40.99999964237213,45.6875,9
56.99999928474426,41.875,9
30.000001192092896,39.1875,9
11.999999731779099,29.71875,9
47.999998927116394,43.78125,9
43.00000071525574,42.59375,9
54.00000214576721,44.46875,9
31.999999284744263,26.671875,9
36.000001430511475,23.796875,9
25.999999046325684,47.34375,9
87.99999952316284,28.125,9
21.99999988079071,26.96875,9
40.99999964237213,33.59375,9
28.00000011920929,42.46875,9
30.000001192092896,36.4375,9
70.99999785423279,54.15625,9
37.00000047683716,32.09375,9
25.0,27.46875,9
37.99999952316284,31.8125,9
34.99999940395355,26.53125,9
40.00000059604645,48.46875,9
31.999999284744263,28.28125,9
37.99999952316284,25.0625,9
54.00000214576721,39.1875,9
33.000001311302185,26.90625,9
37.00000047683716,36.78125,9
46.00000083446503,32.8125,9
2.9999999329447746,34.46875,9
43.00000071525574,46.0625,9
37.00000047683716,39.09375,9
73.00000190734863,59.5,9
89.99999761581421,41.28125,9
37.00000047683716,28.75,9
11.999999731779099,44.84375,9
28.999999165534973,30.8125,9
28.999999165534973,24.71875,9
30.000001192092896,38.5,9
15.999999642372131,30.03125,9
46.00000083446503,60.71875,9
37.00000047683716,41.1875,9
58.99999737739563,44.0,9
100.0,61.8125,9
55.000001192092896,30.9375,9
55.000001192092896,35.625,9
40.00000059604645,60.28125,9
100.0,76.25,9
11.999999731779099,25.796875,9
10.999999940395355,29.921875,9
43.00000071525574,29.71875,9
10.999999940395355,31.734375,9
31.00000023841858,23.65625,9
46.99999988079071,33.96875,9
44.999998807907104,28.171875,9
2.9999999329447746,29.046875,9
18.99999976158142,75.0,9
50.0,34.34375,9
27.000001072883606,28.984375,9
100.0,61.5625,9
37.00000047683716,43.84375,9
20.000000298023224,23.453125,9
18.000000715255737,42.6875,9
41.999998688697815,26.578125,9
23.000000417232513,28.65625,9
40.99999964237213,50.125,9
27.000001072883606,44.46875,9
58.99999737739563,46.25,9
20.000000298023224,30.578125,9
38.999998569488525,24.59375,9
20.999999344348907,29.84375,9
31.999999284744263,25.625,9
40.99999964237213,43.5625,9
21.99999988079071,38.1875,9
28.999999165534973,49.5,9
63.999998569488525,39.6875,9
23.999999463558197,27.671875,9
3.999999910593033,32.03125,9
27.000001072883606,25.421875,9
18.99999976158142,29.125,9
17.000000178813934,24.9375,9
46.99999988079071,62.25,9
44.999998807907104,36.25,9
87.99999952316284,40.0,9
43.00000071525574,28.875,9
31.999999284744263,27.078125,9
43.99999976158142,27.875,9
37.99999952316284,23.53125,9
34.99999940395355,31.484375,9
2.9999999329447746,27.609375,9
30.000001192092896,29.78125,9
44.999998807907104,38.125,9
52.99999713897705,37.625,9
17.000000178813934,30.015625,9
57.999998331069946,40.09375,9
40.99999964237213,29.84375,9
23.000000417232513,25.6875,9
9.000000357627869,43.5,9
23.999999463558197,33.96875,9
62.99999952316284,45.90625,9
76.99999809265137,61.4375,9
64.99999761581421,43.125,9
34.00000035762787,41.15625,9
23.000000417232513,22.34375,9
58.99999737739563,26.71875,9
44.999998807907104,28.140625,9
100.0,56.34375,9
37.00000047683716,32.15625,9
52.99999713897705,37.71875,9
40.00000059604645,40.0,9
30.000001192092896,26.4375,9
30.000001192092896,29.25,9
55.000001192092896,37.875,9
23.000000417232513,27.375,9
31.00000023841858,35.25,9
2.9999999329447746,33.09375,9
5.999999865889549,33.3125,9
31.00000023841858,39.0,9
95.99999785423279,71.6875,9
31.00000023841858,36.0,9
37.00000047683716,52.3125,9
31.00000023841858,24.34375,9
14.000000059604645,25.125,9
34.99999940395355,32.96875,9
18.000000715255737,37.0625,9
40.99999964237213,36.5625,9
100.0,67.75,9
34.99999940395355,29.125,9
18.99999976158142,38.6875,9
25.0,28.25,9
25.999999046325684,41.4375,9
55.000001192092896,36.8125,9
40.00000059604645,48.75,9
38.999998569488525,30.34375,9
43.99999976158142,27.703125,9
40.00000059604645,30.984375,9
40.99999964237213,51.125,9
23.000000417232513,29.296875,9
47.999998927116394,32.53125,9
41.999998688697815,24.6875,9
27.000001072883606,32.09375,9
31.00000023841858,25.96875,9
73.00000190734863,52.8125,9
69.9999988079071,61.4375,9
23.999999463558197,28.15625,9
31.00000023841858,42.875,9
37.00000047683716,35.625,9
47.999998927116394,62.5625,9
41.999998688697815,35.84375,9
27.000001072883606,33.375,9
43.99999976158142,42.65625,9
21.99999988079071,37.4375,9
68.99999976158142,63.9375,9
20.000000298023224,33.4375,9
30.000001192092896,40.28125,9
21.99999988079071,27.03125,9
15.999999642372131,39.96875,9
37.99999952316284,40.15625,9
62.00000047683716,35.96875,9
28.999999165534973,40.25,9
43.99999976158142,35.25,9
9.000000357627869,24.953125,9
12.999999523162842,33.25,9
60.00000238418579,31.5625,9
34.99999940395355,44.875,9
31.999999284744263,27.65625,9
17.000000178813934,27.46875,9
46.99999988079071,44.75,9
76.99999809265137,32.46875,9
31.999999284744263,41.875,9
79.00000214576721,54.84375,9
40.99999964237213,29.28125,9
18.99999976158142,24.8125,9
81.00000023841858,22.78125,9
27.000001072883606,28.5,9
33.000001311302185,32.9375,9
93.00000071525574,51.25,9
75.0,53.625,9
28.999999165534973,36.375,9
61.000001430511475,52.09375,9
1.9999999552965164,23.734375,9
33.000001311302185,32.03125,9
12.999999523162842,29.984375,9
79.00000214576721,47.375,9
37.99999952316284,24.25,9
30.000001192092896,39.9375,9
7.000000029802322,44.3125,9
27.000001072883606,32.03125,9
56.99999928474426,40.4375,9
37.99999952316284,44.4375,9
89.99999761581421,34.875,9
28.999999165534973,38.3125,9
100.0,62.4375,9
33.000001311302185,29.234375,9
23.000000417232513,33.375,9
17.000000178813934,27.875,9
11.999999731779099,31.65625,9
40.99999964237213,29.15625,9
23.999999463558197,32.5,9
23.000000417232513,44.90625,9
66.00000262260437,39.15625,9
25.999999046325684,27.84375,9
41.999998688697815,40.375,9
37.99999952316284,45.375,9
33.000001311302185,24.125,9
28.999999165534973,35.90625,9
51.99999809265137,32.8125,9
30.000001192092896,34.125,9
43.99999976158142,53.46875,9
77.99999713897705,64.1875,9
31.999999284744263,32.75,9
33.000001311302185,30.96875,9
23.000000417232513,35.5625,9
37.99999952316284,31.546875,9
36.000001430511475,36.125,9
17.000000178813934,25.109375,9
66.00000262260437,29.90625,9
31.00000023841858,34.25,9
17.000000178813934,31.1875,9
55.000001192092896,23.46875,9
49.000000953674316,28.640625,9
23.999999463558197,25.765625,9
40.99999964237213,40.875,9
23.999999463558197,26.46875,9
34.99999940395355,27.734375,9
55.000001192092896,43.90625,9
28.00000011920929,32.90625,9
50.999999046325684,32.875,9
100.0,66.875,9
38.999998569488525,38.34375,9
70.99999785423279,29.625,9
33.000001311302185,30.21875,9
20.999999344348907,27.953125,9
91.00000262260437,55.21875,9
37.99999952316284,40.53125,9
18.000000715255737,31.28125,9
18.000000715255737,35.78125,9
25.0,26.90625,9
75.99999904632568,41.59375,9
38.999998569488525,46.15625,9
10.999999940395355,29.921875,9
49.000000953674316,48.09375,9
20.999999344348907,41.375,9
25.999999046325684,42.125,9
9.000000357627869,23.4375,9
3.999999910593033,41.1875,9
20.000000298023224,28.125,9
41.999998688697815,38.0,9
31.00000023841858,30.5,9
34.99999940395355,46.03125,9
27.000001072883606,30.84375,9
56.99999928474426,34.6875,9
10.000000149011612,29.375,9
17.000000178813934,32.71875,9
50.0,24.3125,9
7.999999821186066,23.9375,9
34.99999940395355,37.78125,9
58.99999737739563,49.75,9
14.000000059604645,40.1875,9
33.000001311302185,21.796875,9
31.00000023841858,35.625,9
47.999998927116394,30.78125,9
28.999999165534973,30.171875,9
21.99999988079071,28.390625,9
37.00000047683716,43.84375,9
55.000001192092896,41.1875,9
25.0,27.265625,9
27.000001072883606,35.59375,9
28.00000011920929,28.28125,9
49.000000953674316,43.5,9
41.999998688697815,32.1875,9
37.99999952316284,40.625,9
27.000001072883606,25.625,9
33.000001311302185,31.625,9
38.999998569488525,30.65625,9
31.00000023841858,26.171875,9
17.000000178813934,29.703125,9
31.999999284744263,31.390625,9
33.000001311302185,41.0,9
46.00000083446503,32.90625,9
31.999999284744263,34.8125,9
66.00000262260437,50.875,9
20.999999344348907,30.140625,9
2.9999999329447746,32.1875,9
34.99999940395355,28.375,9
37.99999952316284,29.625,9
25.0,23.859375,9
31.999999284744263,41.71875,9
23.999999463558197,28.859375,9
21.99999988079071,27.71875,9
37.99999952316284,43.90625,9
17.000000178813934,24.9375,9
18.99999976158142,22.96875,9
27.000001072883606,29.1875,9
31.999999284744263,28.0625,9
25.999999046325684,40.0,9
54.00000214576721,45.78125,9
28.00000011920929,27.9375,9
70.99999785423279,43.5,9
36.000001430511475,29.109375,9
56.00000023841858,35.375,9
34.00000035762787,22.703125,9
